"Dato";"Kumulativt antall";"Nye tilfeller"
"02.07.2020";255;0
"03.07.2020";255;0
"04.07.2020";255;0
"05.07.2020";255;0
"06.07.2020";255;0
"07.07.2020";256;1
"08.07.2020";257;1
"09.07.2020";257;0
"10.07.2020";257;0
"11.07.2020";257;0
"12.07.2020";257;0
"13.07.2020";258;1
"14.07.2020";258;0
"15.07.2020";258;0
"16.07.2020";258;0
"17.07.2020";258;0
"18.07.2020";258;0
"19.07.2020";258;0
"20.07.2020";258;0
"21.07.2020";258;0
"22.07.2020";258;0
"23.07.2020";258;0
"24.07.2020";258;0
"25.07.2020";258;0
"26.07.2020";258;0
"27.07.2020";258;0
"28.07.2020";258;0
"29.07.2020";258;0
"30.07.2020";258;0
"31.07.2020";289;31
"01.08.2020";291;2
"02.08.2020";292;1
"03.08.2020";295;3
"04.08.2020";295;0
"05.08.2020";297;2
"06.08.2020";301;4
"07.08.2020";301;0
"08.08.2020";301;0
"09.08.2020";301;0
"10.08.2020";302;1
"11.08.2020";303;1
"12.08.2020";309;6
"13.08.2020";311;2
"14.08.2020";313;2
"15.08.2020";315;2
"16.08.2020";318;3
"17.08.2020";318;0
"18.08.2020";319;1
"19.08.2020";321;2
"20.08.2020";321;0
"21.08.2020";321;0
"22.08.2020";321;0
"23.08.2020";321;0
"24.08.2020";323;2
"25.08.2020";323;0
"26.08.2020";323;0
"27.08.2020";323;0
"28.08.2020";323;0
"29.08.2020";324;1
"30.08.2020";324;0
"31.08.2020";326;2
"01.09.2020";327;1
"02.09.2020";327;0
"03.09.2020";328;1
"04.09.2020";328;0
"05.09.2020";328;0
"06.09.2020";328;0
"07.09.2020";329;1
"08.09.2020";330;1
"09.09.2020";330;0
"10.09.2020";331;1
"11.09.2020";333;2
"12.09.2020";334;1
"13.09.2020";334;0
"14.09.2020";334;0
"15.09.2020";335;1
"16.09.2020";336;1
"17.09.2020";336;0
"18.09.2020";336;0
"19.09.2020";336;0
"20.09.2020";336;0
"21.09.2020";336;0
"22.09.2020";336;0
"23.09.2020";337;1
"24.09.2020";337;0
"25.09.2020";338;1
"26.09.2020";339;1
"27.09.2020";339;0
"28.09.2020";341;2
"29.09.2020";341;0
"30.09.2020";344;3
"01.10.2020";346;2
"02.10.2020";347;1
"03.10.2020";348;1
"04.10.2020";349;1
"05.10.2020";351;2
"06.10.2020";381;30
"07.10.2020";387;6
"08.10.2020";395;8
"09.10.2020";396;1
"10.10.2020";396;0
"11.10.2020";396;0
"12.10.2020";403;7
"13.10.2020";408;5
"14.10.2020";412;4
"15.10.2020";422;10
"16.10.2020";427;5
"17.10.2020";431;4
"18.10.2020";434;3
"19.10.2020";444;10
"20.10.2020";452;8
"21.10.2020";457;5
"22.10.2020";465;8
"23.10.2020";471;6
"24.10.2020";478;7
"25.10.2020";480;2
"26.10.2020";494;14
"27.10.2020";499;5
"28.10.2020";516;17
"29.10.2020";543;27
"30.10.2020";556;13
"31.10.2020";564;8
"01.11.2020";571;7
"02.11.2020";597;26
"03.11.2020";633;36
"04.11.2020";644;11
"05.11.2020";667;23
"06.11.2020";682;15
"07.11.2020";691;9
"08.11.2020";697;6
"09.11.2020";722;25
"10.11.2020";730;8
"11.11.2020";748;18
"12.11.2020";759;11
"13.11.2020";768;9
"14.11.2020";773;5
"15.11.2020";775;2
"16.11.2020";790;15
"17.11.2020";810;20
"18.11.2020";814;4
"19.11.2020";818;4
"20.11.2020";827;9
"21.11.2020";832;5
"22.11.2020";834;2
"23.11.2020";838;4
"24.11.2020";839;1
"25.11.2020";841;2
"26.11.2020";845;4
"27.11.2020";847;2
"28.11.2020";849;2
"29.11.2020";851;2
"30.11.2020";854;3
"01.12.2020";859;5
"02.12.2020";863;4
"03.12.2020";863;0
"04.12.2020";866;3
"05.12.2020";870;4
"06.12.2020";873;3
"07.12.2020";875;2
"08.12.2020";878;3
"09.12.2020";884;6
"10.12.2020";890;6
"11.12.2020";894;4
"12.12.2020";901;7
"13.12.2020";903;2
"14.12.2020";906;3
"15.12.2020";917;11
"16.12.2020";919;2
"17.12.2020";922;3
"18.12.2020";940;18
"19.12.2020";940;0
"20.12.2020";943;3
"21.12.2020";954;11
"22.12.2020";958;4
"23.12.2020";966;8
"24.12.2020";968;2
"25.12.2020";972;4
"26.12.2020";980;8
"27.12.2020";987;7
"28.12.2020";994;7
"29.12.2020";1000;6
"30.12.2020";1011;11
"31.12.2020";1012;1
"01.01.2021";1015;3
"02.01.2021";1020;5
"03.01.2021";1021;1
"04.01.2021";1044;23
"05.01.2021";1051;7
"06.01.2021";1079;28
"07.01.2021";1093;14
"08.01.2021";1111;18
"09.01.2021";1122;11
"10.01.2021";1134;12
"11.01.2021";1145;11
"12.01.2021";1159;14
"13.01.2021";1169;10
"14.01.2021";1175;6
"15.01.2021";1179;4
"16.01.2021";1180;1
"17.01.2021";1184;4
"18.01.2021";1192;8
"19.01.2021";1197;5
"20.01.2021";1199;2
"21.01.2021";1205;6
"22.01.2021";1205;0
"23.01.2021";1205;0
"24.01.2021";1205;0
"25.01.2021";1209;4
"26.01.2021";1210;1
"27.01.2021";1212;2
"28.01.2021";1215;3
"29.01.2021";1215;0
"30.01.2021";1215;0
"31.01.2021";1217;2
"01.02.2021";1218;1
"02.02.2021";1218;0
"03.02.2021";1219;1
"04.02.2021";1222;3
"05.02.2021";1222;0
"06.02.2021";1222;0
"07.02.2021";1222;0
"08.02.2021";1226;4
"09.02.2021";1227;1
"10.02.2021";1227;0
"11.02.2021";1227;0
"12.02.2021";1228;1
"13.02.2021";1228;0
"14.02.2021";1229;1
"15.02.2021";1229;0
"16.02.2021";1230;1
"17.02.2021";1230;0
"18.02.2021";1230;0
"19.02.2021";1232;2
"20.02.2021";1232;0
"21.02.2021";1234;2
"22.02.2021";1235;1
"23.02.2021";1235;0
"24.02.2021";1240;5
"25.02.2021";1257;17
"26.02.2021";1277;20
"27.02.2021";1286;9
"28.02.2021";1303;17
"01.03.2021";1314;11
"02.03.2021";1325;11
"03.03.2021";1345;20
"04.03.2021";1351;6
"05.03.2021";1362;11
"06.03.2021";1375;13
"07.03.2021";1378;3
"08.03.2021";1390;12
"09.03.2021";1393;3
"10.03.2021";1400;7
"11.03.2021";1406;6
"12.03.2021";1412;6
"13.03.2021";1414;2
"14.03.2021";1420;6
"15.03.2021";1429;9
"16.03.2021";1433;4
"17.03.2021";1440;7
"18.03.2021";1443;3
"19.03.2021";1449;6
"20.03.2021";1457;8
"21.03.2021";1460;3
"22.03.2021";1469;9
"23.03.2021";1474;5
"24.03.2021";1479;5
"25.03.2021";1482;3
"26.03.2021";1484;2
"27.03.2021";1487;3
"28.03.2021";1490;3
"29.03.2021";1492;2
"30.03.2021";1494;2
"31.03.2021";1498;4
"01.04.2021";1507;9
"02.04.2021";1511;4
"03.04.2021";1516;5
"04.04.2021";1520;4
"05.04.2021";1521;1
"06.04.2021";1521;0
"07.04.2021";1521;0
"08.04.2021";1523;2
"09.04.2021";1526;3
"10.04.2021";1528;2
"11.04.2021";1528;0
"12.04.2021";1530;2
"13.04.2021";1532;2
"14.04.2021";1534;2
"15.04.2021";1535;1
"16.04.2021";1535;0
"17.04.2021";1536;1
"18.04.2021";1536;0
"19.04.2021";1538;2
"20.04.2021";1540;2
"21.04.2021";1544;4
"22.04.2021";1546;2
"23.04.2021";1550;4
"24.04.2021";1553;3
"25.04.2021";1553;0
"26.04.2021";1557;4
"27.04.2021";1557;0
"28.04.2021";1561;4
"29.04.2021";1563;2
"30.04.2021";1565;2
"01.05.2021";1565;0
"02.05.2021";1566;1
"03.05.2021";1568;2
"04.05.2021";1573;5
"05.05.2021";1575;2
"06.05.2021";1575;0
"07.05.2021";1577;2
"08.05.2021";1581;4
"09.05.2021";1581;0
"10.05.2021";1583;2
"11.05.2021";1586;3
"12.05.2021";1592;6
"13.05.2021";1601;9
"14.05.2021";1604;3
"15.05.2021";1606;2
"16.05.2021";1607;1
"17.05.2021";1607;0
"18.05.2021";1612;5
"19.05.2021";1616;4
"20.05.2021";1670;54
"21.05.2021";1733;63
"22.05.2021";1780;47
"23.05.2021";1803;23
"24.05.2021";1839;36
"25.05.2021";1858;19
"26.05.2021";1887;29
"27.05.2021";1919;32
"28.05.2021";1946;27
"29.05.2021";1968;22
"30.05.2021";1991;23
"31.05.2021";2009;18
"01.06.2021";2036;27
"02.06.2021";2064;28
"03.06.2021";2092;28
"04.06.2021";2110;18
"05.06.2021";2115;5
"06.06.2021";2128;13
"07.06.2021";2134;6
"08.06.2021";2146;12
"09.06.2021";2152;6
"10.06.2021";2163;11
"11.06.2021";2168;5
"12.06.2021";2181;13
"13.06.2021";2187;6
"14.06.2021";2198;11
"15.06.2021";2214;16
"16.06.2021";2227;13
"17.06.2021";2233;6
"18.06.2021";2239;6
"19.06.2021";2243;4
"20.06.2021";2245;2
"21.06.2021";2256;11
"22.06.2021";2269;13
"23.06.2021";2290;21
"24.06.2021";2294;4
"25.06.2021";2298;4
"26.06.2021";2298;0
"27.06.2021";2300;2
"28.06.2021";2313;13
"29.06.2021";2335;22
"30.06.2021";2352;17
"01.07.2021";2357;5
"02.07.2021";2364;7
"03.07.2021";2370;6
"04.07.2021";2376;6
"05.07.2021";2387;11
"06.07.2021";2394;7
"07.07.2021";2398;4
"08.07.2021";2403;5
"09.07.2021";2414;11
"10.07.2021";2416;2
"11.07.2021";2419;3
"12.07.2021";2431;12
"13.07.2021";2434;3
"14.07.2021";2447;13
"15.07.2021";2457;10
"16.07.2021";2475;18
"17.07.2021";2483;8
"18.07.2021";2495;12
"19.07.2021";2504;9
"20.07.2021";2508;4
"21.07.2021";2522;14
"22.07.2021";2533;11
"23.07.2021";2566;33
"24.07.2021";2581;15
"25.07.2021";2596;15
"26.07.2021";2625;29
"27.07.2021";2635;10
"28.07.2021";2651;16
"29.07.2021";2658;7
"30.07.2021";2673;15
"31.07.2021";2680;7
"01.08.2021";2696;16
"02.08.2021";2713;17
"03.08.2021";2734;21
"04.08.2021";2764;30
"05.08.2021";2776;12
"06.08.2021";2791;15
"07.08.2021";2802;11
"08.08.2021";2814;12
"09.08.2021";2829;15
"10.08.2021";2855;26
"11.08.2021";2865;10
"12.08.2021";2877;12
"13.08.2021";2883;6
"14.08.2021";2891;8
"15.08.2021";2904;13
"16.08.2021";2911;7
"17.08.2021";2933;22
"18.08.2021";2949;16
"19.08.2021";2960;11
"20.08.2021";2981;21
"21.08.2021";2987;6
"22.08.2021";2996;9
"23.08.2021";3016;20
"24.08.2021";3039;23
"25.08.2021";3057;18
"26.08.2021";3072;15
"27.08.2021";3097;25
"28.08.2021";3109;12
"29.08.2021";3122;13
"30.08.2021";3149;27
"31.08.2021";3181;32
"01.09.2021";3195;14
"02.09.2021";3214;19
"03.09.2021";3234;20
"04.09.2021";3257;23
"05.09.2021";3268;11
"06.09.2021";3294;26
"07.09.2021";3318;24
"08.09.2021";3337;19
"09.09.2021";3347;10
